"client_name","adv_id","adgroup_id","ea","cat","date","cost($USD)","impression","cpm","click","ctr(%)","cpc","reach","frequency","lpv","cplpv","lpv_rate(%)","dlpv","cpdlpv","dlpv_rate(%)","atc","cp","cp_value","cp_roas"
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-23",5.79,2543,2.28,20,0.79,0.29,2434,1.04,13,0.45,65,1,5.79,5,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-24",0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-25",0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","CTRL1818861731240017","LPV","CTRL","D2025-01-26",0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","LifeTime",5377.02,2234919,2.41,12497,0.56,0.43,456209,4.9,5156,1.04,41.26,3036,1.77,24.29,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-06",109.12,42723,2.55,182,0.43,0.6,41848,1.02,84,1.3,46.15,26,4.2,14.29,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-07",388.75,135187,2.88,733,0.54,0.53,109988,1.23,317,1.23,43.25,111,3.5,15.14,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-08",388.75,133333,2.92,788,0.59,0.49,111045,1.2,379,1.03,48.1,122,3.19,15.48,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-09",388.75,148215,2.62,905,0.61,0.43,118724,1.25,379,1.03,41.88,153,2.54,16.91,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-10",312.17,125584,2.49,763,0.61,0.41,97244,1.29,306,1.02,40.1,181,1.72,23.72,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-11",278.46,118607,2.35,639,0.54,0.44,89341,1.33,244,1.14,38.18,171,1.63,26.76,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-12",355.89,151826,2.34,923,0.61,0.39,106232,1.43,398,0.89,43.12,244,1.46,26.44,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-13",325.91,133893,2.43,737,0.55,0.44,100994,1.33,320,1.02,43.42,200,1.63,27.14,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-14",343.64,143039,2.4,791,0.55,0.43,108092,1.32,304,1.13,38.43,226,1.52,28.57,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-15",313.83,135288,2.32,765,0.57,0.41,99249,1.36,270,1.16,35.29,206,1.52,26.93,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-16",280,120006,2.33,667,0.56,0.42,88311,1.36,253,1.11,37.93,155,1.81,23.24,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-17",279.19,114364,2.44,597,0.52,0.47,83781,1.37,237,1.18,39.7,163,1.71,27.3,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-18",278.54,118191,2.36,669,0.57,0.42,81994,1.44,264,1.06,39.46,165,1.69,24.66,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-19",375.2,168116,2.23,993,0.59,0.38,112608,1.49,418,0.9,42.09,306,1.23,30.82,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-20",303.84,142516,2.13,728,0.51,0.42,108596,1.31,315,0.96,43.27,208,1.46,28.57,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-21",299.1,154836,1.93,808,0.52,0.37,118152,1.31,342,0.87,42.33,187,1.6,23.14,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-22",351.28,146069,2.4,789,0.54,0.45,107418,1.36,318,1.1,40.3,208,1.69,26.36,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-23",4.6,3116,1.48,20,0.64,0.23,3108,1,8,0.57,40,4,1.15,20,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-24",0,9,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-25",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862326984817","DLPV","TEST","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","LifeTime",5365.2,2214292,2.42,13292,0.6,0.4,484011,4.57,5025,1.07,37.8,3226,1.66,24.27,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-06",138,57137,2.42,388,0.68,0.36,56973,1,154,0.9,39.69,49,2.82,12.63,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-07",388.75,143582,2.71,928,0.65,0.42,119569,1.2,374,1.04,40.3,124,3.14,13.36,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-08",388.75,140496,2.77,905,0.64,0.43,122419,1.15,347,1.12,38.34,126,3.09,13.92,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-09",385.9,149886,2.57,931,0.62,0.41,128231,1.17,349,1.11,37.49,146,2.64,15.68,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-10",286,113416,2.52,750,0.66,0.38,91753,1.24,281,1.02,37.47,176,1.63,23.47,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-11",278.6,117539,2.37,735,0.63,0.38,92336,1.27,274,1.02,37.28,212,1.31,28.84,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-12",342.16,149692,2.29,979,0.65,0.35,114280,1.31,418,0.82,42.7,246,1.39,25.13,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-13",348.04,149525,2.33,873,0.58,0.4,121551,1.23,348,1,39.86,256,1.36,29.32,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-14",306.75,132731,2.31,732,0.55,0.42,107056,1.24,283,1.08,38.66,199,1.54,27.19,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-15",341.77,149206,2.29,852,0.57,0.4,118865,1.26,294,1.16,34.51,232,1.47,27.23,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-16",280.61,119932,2.34,695,0.58,0.4,94742,1.27,243,1.15,34.96,195,1.44,28.06,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-17",279.51,115845,2.41,719,0.62,0.39,91978,1.26,252,1.11,35.05,206,1.36,28.65,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-18",278.16,117296,2.37,686,0.58,0.41,87938,1.33,231,1.2,33.67,189,1.47,27.55,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-19",335.48,149665,2.24,874,0.58,0.38,112062,1.34,337,1,38.56,219,1.53,25.06,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-20",346.36,143032,2.42,769,0.54,0.45,113781,1.26,303,1.14,39.4,246,1.41,31.99,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-21",333.3,134809,2.47,755,0.56,0.44,110664,1.22,283,1.18,37.48,223,1.49,29.54,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-22",299.34,125832,2.38,701,0.56,0.43,102027,1.23,249,1.2,35.52,178,1.68,25.39,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-23",7.72,4667,1.65,20,0.43,0.39,4667,1,5,1.54,25,4,1.93,20,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-24",0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-25",0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862229900289","DLPV","TEST","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","LifeTime",5300.52,2280886,2.32,13386,0.59,0.4,516102,4.42,5042,1.05,37.67,3474,1.53,25.95,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-06",126.18,55245,2.28,310,0.56,0.41,54691,1.01,120,1.05,38.71,51,2.47,16.45,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-07",388.75,147836,2.63,917,0.62,0.42,128034,1.15,383,1.02,41.77,131,2.97,14.29,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-08",388.75,141950,2.74,924,0.65,0.42,121938,1.16,377,1.03,40.8,150,2.59,16.23,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-09",377.7,150721,2.51,934,0.62,0.4,124179,1.21,355,1.06,38.01,179,2.11,19.16,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-10",306.52,130475,2.35,776,0.59,0.4,108246,1.21,263,1.17,33.89,226,1.36,29.12,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-11",278.1,124275,2.24,775,0.62,0.36,100468,1.24,284,0.98,36.65,234,1.19,30.19,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-12",340.65,149827,2.27,975,0.65,0.35,117521,1.27,367,0.93,37.64,260,1.31,26.67,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-13",337.71,139693,2.42,827,0.59,0.41,112924,1.24,332,1.02,40.15,255,1.32,30.83,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-14",320.94,134609,2.38,813,0.6,0.39,110351,1.22,276,1.16,33.95,241,1.33,29.64,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-15",331.32,145009,2.28,841,0.58,0.39,114140,1.27,282,1.17,33.53,251,1.32,29.85,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-16",288.96,123292,2.34,698,0.57,0.41,97484,1.26,262,1.1,37.54,216,1.34,30.95,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-17",279.21,115661,2.41,670,0.58,0.42,91540,1.26,265,1.05,39.55,203,1.38,30.3,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-18",278.21,117224,2.37,660,0.56,0.42,90863,1.29,250,1.11,37.88,238,1.17,36.06,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-19",319.88,145600,2.2,851,0.58,0.38,110373,1.32,320,1,37.6,229,1.4,26.91,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-20",307.87,148419,2.07,784,0.53,0.39,120917,1.23,301,1.02,38.39,221,1.39,28.19,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-21",289.55,150907,1.92,815,0.54,0.36,124107,1.22,317,0.91,38.9,193,1.5,23.68,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-22",332.31,154789,2.15,792,0.51,0.42,123579,1.25,281,1.18,35.48,189,1.76,23.86,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-23",7.91,5345,1.48,24,0.45,0.33,5340,1,7,1.13,29.17,7,1.13,29.17,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-24",0,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-25",0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"Emirates","ADV7034388030886658049","TEST1818862146795601","DLPV","TEST","D2025-01-26",0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0
